"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"108","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Takeoff","Engine Fire","Takeoff",2,0,106,NA,1.701883191,NA,620.0930233,128.3799541,767.5240569,1526.67368,1.987971011,30.42358846,48.27397125
"109","3/29/17","10:30-1:30 AM",11,2,"L","B",10,"Frank","NYC","R",2,11,NA,"Approach","Glide Slope Inoperative","Approach",2,0,104,NA,11.60604304,NA,624.75,147.4901078,586.6355764,830.5297479,1.676970135,27.85352857,39.31662264
"110","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,"Went below minimum, altitude +/- 200' and exceded bank angle of 30 degrees","Approach","Glide Slope Inoperative","Circle to Land",1,0,104,33.09820961,NA,NA,610.2352941,113.6687363,722.8829625,834.9002193,1.312194245,27.49808295,40.95628204
"111","3/29/17","10:30-1:30 AM",11,2,"L","B",10,"Frank","NYC","R",2,11,NA,"Approach","Glide Slope Inoperative","Holding",2,0,104,16.80785665,11.57633869,NA,620.5140562,99.68059864,574.6046713,1348.459252,2.421003663,32.95033429,45.86678622
"112","3/29/17","10:30-1:30 AM",11,2,"L","B",10,"Frank","NYC","R",2,11,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,104,NA,0.921669806,NA,614.3684211,135.0060339,284.1198179,588.0258206,2.045142977,23.51549878,35.34587805
"113","3/29/17","10:30-1:30 AM",11,2,"L",NA,10,"Frank","NYC","R",2,11,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Approach","No Slat","Approach",3,0,116,NA,11.65053334,NA,592.5055556,NA,NA,NA,NA,NA,NA
"115","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Approach","No Slat","Landing",2,0,116,NA,0.410260016,NA,589.6976744,NA,NA,NA,NA,NA,NA
"116","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"Approach","No Slat","Waypoint",2,0,116,9.74929929,NA,NA,594.9597315,NA,NA,NA,NA,NA,NA
"117","3/29/17","10:30-1:30 AM",11,2,"L",NA,10,"Frank","NYC","R",2,11,"Speed to slow/checklist required ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","3/29/17","10:30-1:30 AM",11,2,"L","A",10,"Frank","NYC","R",2,11,NA,"Takeoff","Normal","Area Departure",3,0,112,NA,NA,1.755452107,583.9444444,90.81631977,1219.547382,2186.598772,1.79295926,41.69929085,54.84641693
"119","3/29/17","10:30-1:30 AM",11,2,"L","B",10,"Frank","NYC","R",2,11,NA,"Takeoff","Normal","Takeoff",2,0,112,NA,1.599106619,NA,600.5,105.8309816,911.5000367,1954.298405,2.215435773,40.43356024,54.96842532
"120","3/29/17","10:30-1:30 AM",11,2,"L","B",10,"Frank","NYC","R",2,11,NA,"Approach","RNAV","Approach",2,0,108,NA,11.25691869,NA,608.309417,104.5923582,572.4066976,1972.959187,3.334369615,35.21751632,50.82128305
"121","3/29/17","10:30-1:30 AM",11,2,"L","B",10,"Frank","NYC","R",2,11,NA,"Approach","RNAV","Waypoint",2,0,108,25.13770127,NA,NA,611.5217391,123.5079484,448.7935496,750.6043638,1.681711209,28.85268186,38.75062366
"122","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,"Did not call the cabin crew","RTO","RTO","RTO",2,0,95,NA,NA,NA,647.4166667,108.3627094,279.8712675,543.9382216,1.943530061,21.48562089,33.55437038
"123","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,99,NA,59.49767923,NA,656.8571429,236.5955309,155.2130508,400.0184816,2.486715531,17.10356259,26.90600388
"124","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,"Nose down too steep momentary in red ","TCAS","TCAS","TCAS",2,0,114,NA,NA,NA,597.8989899,126.7754374,409.5017212,1298.948241,3.421048632,31.51753256,41.78355716
"125","3/29/17","10:30-1:30 AM",11,2,"L","C",10,"Frank","NYC","R",2,11,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,0,102,NA,NA,NA,635.4329897,116.0726379,382.943088,1280.40137,3.342588677,25.23548473,43.34466767
"126","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"Approach","1 Engine Inoperative","Approach",3,0,122,NA,12.02766682,NA,2458.148551,84.7874635,307.592195,1556.578599,5.102504351,30.74751488,44.23354763
"127","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"Approach","1 Engine Inoperative","Landing",3,0,122,NA,0.759084064,NA,2484.15,177.6571859,152.5091292,538.6725414,3.541639451,23.91187208,30.01575644
"128","3/30/17","11:30-3:30am ",11,3,"H",NA,10,"Frank","DC","R",2,11,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","3/30/17","11:30-3:30am ",11,3,"H",NA,10,"Frank","DC","R",2,11,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"Stall","Departure Stall","Departure Stall",2,0,136,NA,NA,NA,2407.591837,155.8427686,197.9653557,740.0230725,3.703107262,28.23541455,32.65358273
"131","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,"Very good ","Takeoff","Engine Fire","Area Departure",3,0,118,NA,NA,0.954623986,2347.929825,101.2657117,461.7409718,1565.471906,3.40978263,36.30192916,47.83869756
"132","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"Takeoff","Engine Fire","Takeoff",2,0,118,NA,1.761650299,NA,2326.622222,60.69033974,686.5920793,2605.647256,3.833132436,40.2020257,58.34167979
"133","3/30/17","11:30-3:30am ",11,3,"H","B",10,"Frank","DC","R",2,11,NA,"Approach","Glide Slope Inoperative","Approach",2,0,140,NA,10.10433432,NA,2435.302239,74.17550947,298.6113228,1690.699314,5.879983904,32.67156418,46.29722814
"134","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,140,26.24248333,NA,NA,2464.487805,80.20385541,186.1551587,1108.939699,6.145511554,30.14221157,43.04449118
"135","3/30/17","11:30-3:30am ",11,3,"H","B",10,"Frank","DC","R",2,11,NA,"Approach","Glide Slope Inoperative","Holding",2,0,140,12.02438283,4.140856664,NA,2429.947059,95.14107228,314.050976,1364.592626,4.334361726,32.24285551,43.78155771
"136","3/30/17","11:30-3:30am ",11,3,"H","B",10,"Frank","DC","R",2,11,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,140,NA,0.825771306,NA,2487.047619,74.09728258,418.6184666,1434.778879,3.423393669,34.63179145,46.1384981
"137","3/30/17","11:30-3:30am ",11,3,"H",NA,10,"Frank","DC","R",2,11,NA,"Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"Approach","No Slat","Approach",2,0,128,NA,10.86772815,NA,2466.283217,118.2128782,301.6792538,1093.830369,3.554627981,29.6176895,38.74483273
"139","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,"Sink Rate Twice, Landing Right of Center Line, Auto Brakes Off","Approach","No Slat","Landing",1,0,128,NA,0.515223219,NA,2443.631579,128.50328,252.8473223,1064.013158,4.262481622,30.2023091,40.58318531
"140","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,"Sink Rate Twice, Landing Right of Center Line, Auto Brakes Off","Approach","No Slat","Waypoint",1,0,128,35.82231041,NA,NA,2498.25,NA,NA,NA,NA,NA,NA
"141","3/30/17","11:30-3:30am ",11,3,"H",NA,10,"Frank","DC","R",2,11,"Excellent ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","3/30/17","11:30-3:30am ",11,3,"H","A",10,"Frank","DC","R",2,11,NA,"Takeoff","Normal","Area Departure",3,0,124,NA,NA,2.012364541,2512.882353,110.4303683,259.991226,701.447515,2.697966104,29.65089261,36.10992465
"143","3/30/17","11:30-3:30am ",11,3,"H","B",10,"Frank","DC","R",2,11,NA,"Takeoff","Normal","Takeoff",3,0,124,NA,1.402734231,NA,2520.333333,93.72802853,474.6299603,1504.688969,3.060917503,35.91557595,47.90562823
"144","3/30/17","11:30-3:30am ",11,3,"H","B",10,"Frank","DC","R",2,11,NA,"Approach","RNAV","Approach",3,0,120,NA,9.022388729,NA,2392.859873,141.8415562,262.3787237,1181.931202,4.555813772,27.46238223,38.95793701
"145","3/30/17","11:30-3:30am ",11,3,"H","B",10,"Frank","DC","R",2,11,NA,"Approach","RNAV","Waypoint",3,0,120,35.61865361,NA,NA,2446.333333,NA,NA,NA,NA,NA,NA
"146","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,"Reversers to stop, cabin crew at Stations Callout Missed","RTO","RTO","RTO",2,0,130,NA,NA,NA,2415.615385,73.66052883,606.2224219,1602.659831,2.738154012,37.07154978,52.0409829
"147","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"SteepTurns","Steep Turns","Steep Turns",2,0,134,NA,58.74106018,NA,2411.918033,156.7727551,166.6751412,719.0868422,4.382610588,25.66811794,33.0282695
"148","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,"Very good ","TCAS","TCAS","TCAS",3,0,126,NA,NA,NA,2493.23913,71.31548229,369.700146,2059.138378,5.588507143,36.68989718,53.01429662
"149","3/30/17","11:30-3:30am ",11,3,"H","C",10,"Frank","DC","R",2,11,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,138,NA,NA,NA,2390.85,125.9059599,157.5060802,923.9252342,5.904457276,24.95949459,35.93670363
"150","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Approach","1 Engine Inoperative","Approach",2,0,166,NA,10.9587041,NA,1547.837989,166.2610318,381.9607166,466.6497025,1.276245598,28.21175376,32.35275539
"151","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Approach","1 Engine Inoperative","Landing",3,0,166,NA,1.739773887,NA,1535.952381,135.420801,552.7904102,749.6369484,1.348132264,31.63507096,40.741115
"152","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Approach","1 Engine Inoperative","Waypoint",3,0,166,22.83034848,NA,NA,1554.014815,114.1393671,488.8980936,941.3531238,1.897410427,31.09496951,39.01809179
"153","3/25/17","11:30pm-2:30am ",12,1,"M",NA,15,"Frank","Boston","L",1,12,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","3/25/17","11:30pm-2:30am ",12,1,"M",NA,15,"Frank","Boston","L",1,12,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Stall","Departure Stall","Departure Stall",2,0,155,NA,NA,NA,1560.898917,99.25923642,452.8538271,746.1664506,1.691727688,33.24408157,37.37520659
"156","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,"Confirm Thrust Lever/ E/O Acceleration 1500' not 3000'","Takeoff","Engine Fire","Area Departure",2,0,162,NA,NA,0.368385059,1554.472727,65.71609253,329.3904811,687.2424861,2.122864716,28.96439117,37.5169588
"157","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Takeoff","Engine Fire","Takeoff",2,0,162,NA,3.157053513,NA,1537.479167,53.98324114,463.9558215,780.1639163,1.710208447,37.3809681,42.2933458
"158","3/25/17","11:30pm-2:30am ",12,1,"M","B",15,"Frank","Boston","L",1,12,NA,"Approach","Glide Slope Inoperative","Approach",2,0,158,NA,12.64636053,NA,1535.9,134.3807384,667.7017886,656.1501164,1.060934715,35.42355584,38.50961852
"159","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,"Level off 520'? MDA 640' / Altitude 780' / FD's off?","Approach","Glide Slope Inoperative","Circle to Land",1,0,158,31.78950987,NA,NA,1546.125,188.3359768,1027.706589,700.7384896,0.681846839,36.46527466,39.95773048
"160","3/25/17","11:30pm-2:30am ",12,1,"M","B",15,"Frank","Boston","L",1,12,"Nav was Never Armed/Went 2KM from FAF before turn","Approach","Glide Slope Inoperative","Holding",1,0,158,19.12476504,14.15579924,NA,1538.331288,138.6263353,682.7714963,688.8503698,1.053549607,38.10895086,40.33107594
"161","3/25/17","11:30pm-2:30am ",12,1,"M","B",15,"Frank","Boston","L",1,12,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,158,NA,2.608096375,NA,1537.692308,81.00135749,1008.802143,1194.723765,1.181485872,45.73604308,51.89988835
"162","3/25/17","11:30pm-2:30am ",12,1,"M",NA,15,"Frank","Boston","L",1,12,NA,"Missed Approach","Missed Approach","MissedApproach",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,"Sink Rate/Long Flare","Approach","No Slat","Approach",2,0,147,NA,3.439807504,NA,1561.208333,149.672915,768.5416582,724.7096303,0.964856702,34.04463838,39.97148916
"164","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Approach","No Slat","Landing",2,0,147,NA,1.21052208,NA,1564.023256,111.8527036,959.6868225,641.7152969,0.695515712,38.01474071,45.40383177
"165","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"Approach","No Slat","Waypoint",2,0,147,23.82178139,NA,NA,1564.488372,133.1962921,881.2868437,795.3099836,0.906507768,33.770813,39.50540071
"166","3/25/17","11:30pm-2:30am ",12,1,"M",NA,15,"Frank","Boston","L",1,12,"Good","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","3/25/17","11:30pm-2:30am ",12,1,"M","A",15,"Frank","Boston","L",1,12,NA,"Takeoff","Normal","Area Departure",3,0,143,NA,NA,1.618669905,1601,166.5244936,956.6150174,641.2943209,0.917068932,38.98009881,41.87976049
"168","3/25/17","11:30pm-2:30am ",12,1,"M","B",15,"Frank","Boston","L",1,12,NA,"Takeoff","Normal","Takeoff",3,0,143,NA,2.41867354,NA,1593.742857,126.6597438,484.2199682,625.6158772,1.294088415,37.93075747,40.23754664
"169","3/25/17","11:30pm-2:30am ",12,1,"M","B",15,"Frank","Boston","L",1,12,NA,"Approach","RNAV","Approach",3,0,164,NA,10.03456108,NA,1544.494898,184.5808293,357.8986644,353.2419992,1.024877034,30.19239777,29.13090382
"170","3/25/17","11:30pm-2:30am ",12,1,"M","B",15,"Frank","Boston","L",1,12,NA,"Approach","RNAV","Waypoint",3,0,164,16.27519594,NA,NA,1558.943396,201.7177187,336.3989525,253.5282744,0.791007361,30.22279215,27.64685112
"171","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,"Called Reject Not Stop","RTO","RTO","RTO",2,0,149,NA,NA,NA,1555.666667,48.90254209,732.6198449,1894.560767,2.595083962,43.93165071,54.93481538
"172","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,"Altitude Deviated +/- 200 /Heading","SteepTurns","Steep Turns","Steep Turns",1,0,153,NA,59.73751473,NA,1593.642202,126.8279637,530.9916826,282.9500111,0.610112406,28.40435289,30.43533587
"173","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,"Excellent ","TCAS","TCAS","TCAS",3,0,145,NA,NA,NA,1596.428571,130.8624426,1090.669363,704.242047,0.770464184,41.48656072,44.62512701
"174","3/25/17","11:30pm-2:30am ",12,1,"M","C",15,"Frank","Boston","L",1,12,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,156,NA,NA,NA,1559.57377,68.54254831,811.7665092,1508.084506,1.906039753,40.66235236,52.40039149
"175","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","1 Engine Inoperative","Approach",2,0,185,NA,6.563072261,NA,2524.766082,119.8644934,694.6481437,914.6795934,1.363496694,42.1203156,42.25192962
"176","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","1 Engine Inoperative","Landing",2,0,185,NA,1.115810827,NA,2540.8,94.29585141,459.6293113,681.6373476,1.485753618,35.64575299,39.20049542
"177","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,185,31.64299358,NA,NA,2506.56701,120.8996615,819.0286507,485.5354972,0.608377602,49.65809974,42.31493254
"178","3/27/17","11:30-3:30am ",12,2,"H",NA,15,"Frank","NYC","L",1,12,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","3/27/17","11:30-3:30am ",12,2,"H",NA,15,"Frank","NYC","L",1,12,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,"Secondary stall ","Stall","Departure Stall","Departure Stall",1,0,173,NA,NA,NA,2379.525547,97.27057626,530.3659054,567.6052226,1.170253462,34.81450873,34.89442354
"181","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,"Good","Takeoff","Engine Fire","Area Departure",2,0,181,NA,NA,0.893088065,2505.083333,150.1697846,536.5096679,697.1114158,1.590481843,29.44442713,37.79347596
"182","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Takeoff","Engine Fire","Takeoff",2,0,181,NA,3.488597829,NA,2531.227273,106.1795151,267.4576288,867.7525508,3.280846732,25.48241978,34.8819173
"183","3/27/17","11:30-3:30am ",12,2,"H","B",15,"Frank","NYC","L",1,12,NA,"Approach","Glide Slope Inoperative","Approach",2,0,179,NA,11.78816639,NA,2534.182456,138.0780506,706.4665028,792.498416,1.148510607,36.83232122,40.81914016
"184","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,0,179,30.04672686,NA,NA,2565.909091,106.1905011,751.5298246,1281.084644,1.704635801,39.51120759,45.95131207
"185","3/27/17","11:30-3:30am ",12,2,"H","B",15,"Frank","NYC","L",1,12,NA,"Approach","Glide Slope Inoperative","Holding",3,0,179,14.67939857,12.70826568,NA,2504.965318,113.7671015,533.0460536,618.226819,1.172583178,36.80966282,37.04310423
"186","3/27/17","11:30-3:30am ",12,2,"H","B",15,"Frank","NYC","L",1,12,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,179,NA,0.908529275,NA,2579.653846,86.92723995,691.9793202,891.8857714,1.238207447,38.75315691,44.51154031
"187","3/27/17","11:30-3:30am ",12,2,"H",NA,15,"Frank","NYC","L",1,12,"No open climb at green dot/speed","Missed Approach","Missed Approach","MissedApproach",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","No Slat","Approach",2,0,191,NA,9.786027285,NA,2536.353535,121.256564,554.6439621,740.9192232,1.497612367,36.50613439,38.72220601
"189","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","No Slat","Landing",2,0,191,NA,1.252472164,NA,2555.044444,60.54074621,457.0657638,942.9023305,2.20184298,31.50193683,39.00072485
"190","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"Approach","No Slat","Waypoint",2,0,191,23.57265987,NA,NA,2517.212121,177.4619416,357.7859784,509.0391735,1.61481114,33.98348448,35.73788245
"191","3/27/17","11:30-3:30am ",12,2,"H",NA,15,"Frank","NYC","L",1,12,"180kts?/187kts correct speed","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","3/27/17","11:30-3:30am ",12,2,"H","A",15,"Frank","NYC","L",1,12,NA,"Takeoff","Normal","Area Departure",3,0,187,NA,NA,0.964016183,2532.944444,94.00171463,1128.995586,1222.999767,1.083263551,52.05343575,49.97500596
"193","3/27/17","11:30-3:30am ",12,2,"H","B",15,"Frank","NYC","L",1,12,NA,"Takeoff","Normal","Takeoff",3,0,187,NA,1.028858052,NA,2540.4,74.02461074,907.4715591,1282.329097,1.413079104,54.06549234,55.99079721
"194","3/27/17","11:30-3:30am ",12,2,"H","B",15,"Frank","NYC","L",1,12,NA,"Approach","RNAV","Approach",3,0,183,NA,5.103974726,NA,2442.477707,167.9156135,465.7433601,590.7557851,1.24933414,36.92104128,36.45604992
"195","3/27/17","11:30-3:30am ",12,2,"H","B",15,"Frank","NYC","L",1,12,NA,"Approach","RNAV","Waypoint",3,0,183,21.02900194,NA,NA,2417.461207,157.975141,497.7489118,692.5570387,1.354707325,40.25419877,38.30843933
"196","3/27/17","11:30-3:30am ",12,2,"H",NA,15,"Frank","NYC","L",1,12,"Good ** First take off not valid ","RTO","RTO","RTO",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,"Altitude Deviated +/- 200","SteepTurns","Steep Turns","Steep Turns",1,0,172,NA,72.84869009,NA,2364.840909,186.8162131,68.46401392,222.9260172,3.141248137,14.51793843,19.05747052
"198","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,"Excellent ","TCAS","TCAS","TCAS",3,0,189,NA,NA,NA,2536.126761,71.58955896,702.3174829,1390.47466,2.024190153,54.27150168,53.36983319
"199","3/27/17","11:30-3:30am ",12,2,"H","C",15,"Frank","NYC","L",1,12,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,175,NA,NA,NA,2372.298701,78.89374724,446.8122306,1373.070906,3.066278782,35.57016344,46.37814916
"200","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,NA,"Approach","1 Engine Inoperative","Approach",3,0,197,NA,9.56237382,NA,736.5671642,150.0113525,518.6815078,741.7339835,1.476022936,38.45678637,37.08242764
"201","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,NA,"Approach","1 Engine Inoperative","Landing",2,0,197,NA,1.333026774,NA,715.7222222,61.92137226,537.7737249,656.7362153,1.229913201,35.09587034,37.48310938
"202","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,NA,"Approach","1 Engine Inoperative","Waypoint",2,0,197,32.80038049,NA,NA,734.7272727,209.6193917,398.1350061,451.9772532,1.135236154,36.46969421,35.02574043
"203","3/28/17","11:30-3:30am",12,3,"L",NA,15,"Frank","DC","L",1,12,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","3/28/17","11:30-3:30am",12,3,"L",NA,15,"Frank","DC","L",1,12,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,NA,"Stall","Departure Stall","Departure Stall",3,0,210,NA,NA,NA,730.2247706,98.885098,385.5385354,776.6788886,2.178374975,33.3281039,36.02469914
"206","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,"Excellent ","Takeoff","Engine Fire","Area Departure",3,0,193,NA,NA,0.731101148,805.421875,68.3301621,572.6131777,906.9650993,1.590158844,35.65755326,41.09822524
