Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,108,21.83266137,NA,NA,610.4545455,127.4985991,493.8187965,813.3250388,1.662652178,29.69106792,39.5541294
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,Did not call the cabin crew,1 Engine Inoperative,RTO,RTO,C,2,0,1,95,NA,NA,NA,647.4166667,108.3627094,279.8712675,543.9382216,1.943530061,21.48562089,33.55437038
NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,99,NA,NA,NA,646.962963,224.0247605,164.4006812,421.7845021,2.441564036,17.81143539,26.89713517
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Normal,Steep Turns,SteepTurns,C,3,0,1,99,NA,62.50944126,NA,659.7608696,240.7857877,152.1505073,392.7631415,2.501766029,16.86760499,26.90896012
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,Nose down too steep momentary in red ,Normal,TCAS,TCAS,C,2,0,1,114,NA,16.25488896,NA,597.8989899,126.7754374,409.5017212,1298.948241,3.421048632,31.51753256,41.78355716
3/29/2017,23:30:00,11,2,L,10,Rueda,NYC,R,2,11,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,102,NA,NA,NA,635.4329897,116.0726379,382.943088,1280.40137,3.342588677,25.23548473,43.34466767
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,1 Engine Inoperative,Approach,Approach,C,3,0,1,122,NA,12.02766682,NA,2458.148551,84.7874635,307.592195,1556.578599,5.102504351,30.74751488,44.23354763
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,1 Engine Inoperative,Landing,Approach,C,3,0,1,122,NA,0.759084064,NA,2484.15,177.6571859,152.5091292,538.6725414,3.541639451,23.91187208,30.01575644
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Normal,Departure Stall,Stall,C,2,0,1,136,NA,NA,NA,2407.591837,155.8427686,197.9653557,740.0230725,3.703107262,28.23541455,32.65358273
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,Very good ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,118,NA,NA,0.954623986,2347.929825,101.2657117,461.7409718,1565.471906,3.40978263,36.30192916,47.83869756
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,118,NA,1.761650299,NA,2326.622222,60.69033974,686.5920793,2605.647256,3.833132436,40.2020257,58.34167979
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,140,NA,7.101348021,NA,2424.4689,76.30289835,287.9148334,1627.345234,5.908440283,31.90626644,45.09032988
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,140,NA,NA,NA,2476.147929,72.3837299,333.0822032,1547.346341,4.943505382,33.63802134,46.88763817
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Non-radar,Holding,Approach,B,2,0,1,140,10.5904678,3.532605716,NA,2428.640244,98.35108691,310.2834025,1317.883987,4.243978961,32.26960656,43.55113421
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,No Slat,Approach,Approach,C,2,0,1,128,NA,11.04901304,NA,2466.633218,118.2128782,301.6792538,1093.830369,3.554627981,29.6176895,38.74483273
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,"Sink Rate Twice, Landing Right of Center Line, Auto Brakes Off",No Slat,Landing,Approach,C,1,0,0,128,NA,0.515223219,NA,2443.631579,128.50328,252.8473223,1064.013158,4.262481622,30.2023091,40.58318531
NA,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,128,7.936984,NA,NA,2493,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,Excellent ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Normal,Area Departure,Takeoff,A,3,0,1,124,NA,NA,2.012364541,2512.882353,110.4303683,259.991226,701.447515,2.697966104,29.65089261,36.10992465
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Normal,Takeoff,Takeoff,B,3,0,1,124,NA,1.402734231,NA,2520.333333,93.72802853,474.6299603,1504.688969,3.060917503,35.91557595,47.90562823
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,RNAV,Approach,Approach,B,3,0,1,120,NA,8.979718467,NA,2393.365931,141.8415562,262.3787237,1181.931202,4.555813772,27.46238223,38.95793701
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,"Reversers to stop, cabin crew at Stations Callout Missed",1 Engine Inoperative,RTO,RTO,C,2,0,1,130,NA,NA,NA,2415.615385,73.66052883,606.2224219,1602.659831,2.738154012,37.07154978,52.0409829
NA,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,134,NA,NA,NA,2395.235294,167.9793597,149.2351302,611.872562,4.338683726,24.31050864,29.91321659
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,134,NA,62.26952811,NA,2418.363636,151.1694529,175.3951467,772.6939823,4.404574019,26.3469226,34.58579596
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,Very good ,Normal,TCAS,TCAS,C,3,0,1,126,NA,14.21538311,NA,2493.23913,71.31548229,369.700146,2059.138378,5.588507143,36.68989718,53.01429662
3/30/2017,23:30:00,11,3,H,10,Rueda,DC,R,2,11,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,138,NA,NA,NA,2390.85,125.9059599,157.5060802,923.9252342,5.904457276,24.95949459,35.93670363
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,166,NA,11.22868526,NA,1548.297297,166.2610318,381.9607166,466.6497025,1.276245598,28.21175376,32.35275539
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,1 Engine Inoperative,Landing,Approach,C,3,0,1,166,NA,1.739773887,NA,1535.952381,135.420801,552.7904102,749.6369484,1.348132264,31.63507096,40.741115
NA,NA,12,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,166,22.54808274,NA,NA,1553.643411,114.1393671,488.8980936,941.3531238,1.897410427,31.09496951,39.01809179
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,Normal,Departure Stall,Stall,C,2,0,1,155,NA,NA,NA,1560.898917,99.25923642,452.8538271,746.1664506,1.691727688,33.24408157,37.37520659
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Confirm Thrust Lever/ E/O Acceleration 1500' not 3000',1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,162,NA,NA,0.368385059,1554.472727,65.71609253,329.3904811,687.2424861,2.122864716,28.96439117,37.5169588
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,162,NA,3.157053513,NA,1537.479167,53.98324114,463.9558215,780.1639163,1.710208447,37.3809681,42.2933458
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,158,NA,12.8789514,NA,1533.108844,132.3174698,636.1103797,645.9626651,1.088993997,34.79722265,37.74353008
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Level off 520'? MDA 640' / Altitude 780' / FD's off?,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,158,NA,NA,NA,1544.697248,125.503422,890.6938604,868.593751,0.988257624,41.01504684,45.7034808
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Nav was Never Armed/Went 2KM from FAF before turn,Non-radar,Holding,Approach,B,1,0,0,158,15.73354842,14.42941404,NA,1538.687075,139.5351244,701.6604119,707.8308901,1.056308962,38.65405425,40.63991392
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Sink Rate/Long Flare,No Slat,Approach,Approach,C,2,0,1,147,NA,3.670241384,NA,1561.118343,149.3727876,768.8159047,725.5718594,0.964349767,34.01850458,39.96021386
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,No Slat,Landing,Approach,C,2,0,1,147,NA,1.21052208,NA,1564.023256,111.8527036,959.6868225,641.7152969,0.695515712,38.01474071,45.40383177
NA,NA,12,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,147,24.10165029,NA,NA,1564.928571,130.352678,908.3075928,809.2955981,0.894075009,33.81342532,39.43679863
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,Normal,Area Departure,Takeoff,A,3,0,1,143,NA,NA,1.618669905,1601,166.5244936,956.6150174,641.2943209,0.917068932,38.98009881,41.87976049
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,Normal,Takeoff,Takeoff,B,3,0,1,143,NA,2.41867354,NA,1593.742857,126.6597438,484.2199682,625.6158772,1.294088415,37.93075747,40.23754664
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,RNAV,Approach,Approach,B,3,0,1,164,NA,9.977273479,NA,1545.348039,187.5545416,357.5907115,344.7056395,1.00453186,30.21238973,28.99760015
NA,NA,12,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,164,13.65335926,NA,NA,1557.644444,194.6741741,327.2658493,248.4873008,0.780884689,30.13303157,27.60466905
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Called Reject Not Stop,1 Engine Inoperative,RTO,RTO,C,2,0,1,149,NA,NA,NA,1555.666667,48.90254209,732.6198449,1894.560767,2.595083962,43.93165071,54.93481538
NA,NA,12,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,153,NA,NA,NA,1596.2,142.5841413,362.3434102,224.1744659,0.682138063,25.48601494,27.07636546
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Altitude Deviated +/- 200 /Heading,Normal,Steep Turns,SteepTurns,C,1,0,0,153,NA,62.85283266,NA,1592.880952,122.8889193,573.1537507,297.6438974,0.592105992,29.13393738,31.27507847
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,Excellent ,Normal,TCAS,TCAS,C,3,0,1,145,NA,12.07128533,NA,1596.428571,130.8624426,1090.669363,704.242047,0.770464184,41.48656072,44.62512701
3/25/2017,23:30:00,12,1,M,15,Rueda,Boston,L,1,12,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,156,NA,NA,NA,1559.57377,68.54254831,811.7665092,1508.084506,1.906039753,40.66235236,52.40039149
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,185,NA,4.336140878,NA,2523.821429,119.2694342,697.1851311,917.1471027,1.364507346,42.29162619,42.22279167
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,185,NA,1.115810827,NA,2540.8,94.29585141,459.6293113,681.6373476,1.485753618,35.64575299,39.20049542
NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,185,28.12699306,NA,NA,2508.7,122.0897799,813.9546758,480.6004787,0.606356297,49.31547858,42.37320845
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,Secondary stall ,Normal,Departure Stall,Stall,C,1,0,0,173,NA,NA,NA,2379.525547,97.27057626,530.3659054,567.6052226,1.170253462,34.81450873,34.89442354
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,Good,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,181,NA,NA,0.893088065,2505.083333,150.1697846,536.5096679,697.1114158,1.590481843,29.44442713,37.79347596
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,181,NA,3.488597829,NA,2531.227273,106.1795151,267.4576288,867.7525508,3.280846732,25.48241978,34.8819173
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,179,NA,7.914847029,NA,2495.440252,139.4691216,616.101629,804.5621404,1.301637966,34.36988577,40.24702863
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,179,NA,NA,NA,2592.947059,114.183469,806.4488153,860.4074179,1.069685942,40.26421269,43.30234223
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Non-radar,Holding,Approach,B,3,0,1,179,15.17328151,12.76501198,NA,2503.427397,117.7929639,534.8684696,617.8544183,1.168317784,36.6259182,36.98992628
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,No open climb at green dot/speed,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,No Slat,Approach,Approach,C,2,0,1,191,NA,10.6730884,NA,2535.357143,123.4050561,540.9360293,736.2846624,1.5411772,36.28242807,38.51106822
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,No Slat,Landing,Approach,C,2,0,1,191,NA,1.252472164,NA,2555.044444,60.54074621,457.0657638,942.9023305,2.20184298,31.50193683,39.00072485
NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,191,10.65542161,NA,NA,2516.238095,183.0054634,403.2902807,441.7620371,1.21597977,35.07107588,36.46266748
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,180kts?/187kts correct speed,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Normal,Area Departure,Takeoff,A,3,0,1,187,NA,NA,0.964016183,2532.944444,94.00171463,1128.995586,1222.999767,1.083263551,52.05343575,49.97500596
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Normal,Takeoff,Takeoff,B,3,0,1,187,NA,1.028858052,NA,2540.4,74.02461074,907.4715591,1282.329097,1.413079104,54.06549234,55.99079721
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,RNAV,Approach,Approach,B,3,0,1,183,NA,5.270011436,NA,2441.182927,167.9156135,465.7433601,590.7557851,1.24933414,36.92104128,36.45604992
NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,183,20.79959837,NA,NA,2417.626667,157.975141,497.7489118,692.5570387,1.354707325,40.25419877,38.30843933
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,Good ** First take off not valid ,1 Engine Inoperative,RTO,RTO,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,172,NA,NA,NA,2371.170732,72.63843545,104.9084967,349.0231483,3.353917361,17.75312343,23.5008337
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,Altitude Deviated +/- 200,Normal,Steep Turns,SteepTurns,C,1,0,0,172,NA,86.20775634,NA,2359.319149,278.1584352,39.30842769,122.0483123,2.971112759,11.92979043,15.50277998
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,Excellent ,Normal,TCAS,TCAS,C,3,0,1,189,NA,6.091334494,NA,2536.126761,71.58955896,702.3174829,1390.47466,2.024190153,54.27150168,53.36983319
3/27/2017,23:30:00,12,2,H,15,Rueda,NYC,L,1,12,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,175,NA,NA,NA,2372.298701,78.89374724,446.8122306,1373.070906,3.066278782,35.57016344,46.37814916
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,1 Engine Inoperative,Approach,Approach,C,3,0,1,197,NA,10.10690975,NA,736.4809384,151.9640708,516.1487159,729.2303371,1.456035419,38.42151169,37.00834188
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,197,NA,1.333026774,NA,715.7222222,61.92137226,537.7737249,656.7362153,1.229913201,35.09587034,37.48310938
NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,197,27.31992247,NA,NA,738.4,145.1796882,481.7171399,864.5975841,1.794824208,37.63375872,37.47057064
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Normal,Departure Stall,Stall,C,3,0,1,210,NA,NA,NA,730.2247706,98.885098,385.5385354,776.6788886,2.178374975,33.3281039,36.02469914
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,Excellent ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,193,NA,NA,0.731101148,805.421875,68.3301621,572.6131777,906.9650993,1.590158844,35.65755326,41.09822524
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Engine Fire,Takeoff,Takeoff,C,3,0,1,193,NA,2.520636839,NA,811.7111111,96.01456295,477.6155873,1083.595888,2.275148039,33.28901159,40.92556951
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,212,NA,6.18582499,NA,718.8955224,157.1387844,349.1666345,634.4205597,1.783086346,32.35371204,34.70724792
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,212,NA,NA,NA,703.0516129,129.0434797,453.3143476,555.5237098,1.233726038,33.52879132,34.50015412
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Non-radar,Holding,Approach,B,3,0,1,212,20.25413973,7.191767675,NA,709.2099448,127.2763071,472.9587005,587.4376204,1.234777628,34.41106648,32.96966251
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,No Slat,Approach,Approach,C,3,0,1,203,NA,10.83015103,NA,713.4239631,128.6916258,668.3708386,528.4576555,0.768490561,40.48125272,36.78411769
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,No Slat,Landing,Approach,C,3,0,1,203,NA,1.374845749,NA,721.98,88.36509516,308.5803549,280.6425892,0.973177226,27.38236852,33.5487917
NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,203,8.199474,NA,NA,705,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,Very good ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Normal,Area Departure,Takeoff,A,3,0,1,199,NA,NA,1.559433631,728.8333333,106.4524679,508.6103077,935.8688112,1.840050815,40.164219,43.50282919
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Normal,Takeoff,Takeoff,B,3,0,1,199,NA,0.93329358,NA,754.6,89.20884687,743.2330648,1871.935787,2.426132318,45.67474969,51.66174629
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,RNAV,Approach,Approach,B,3,0,1,195,NA,8.912075526,NA,764.2276923,182.7892153,474.6586405,512.5935653,1.106118357,32.95595829,32.84815412
NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,195,31.69701512,NA,NA,756.5,161.1045099,516.5035907,503.3631726,0.974558903,32.78614149,33.39495326
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,Excellent ,1 Engine Inoperative,RTO,RTO,C,3,0,1,205,NA,NA,NA,737.5384615,42.48705528,1068.236621,1555.157391,1.455258614,47.9785366,52.43566116
NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,209,NA,NA,NA,727.2608696,213.3037479,436.6319218,568.2740261,1.301494457,33.10801742,30.76000548
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,Deviated +/- 300' ,Normal,Steep Turns,SteepTurns,C,1,0,0,209,NA,88.07013903,NA,732.4418605,258.6126394,155.6264439,207.9311709,1.373576401,21.93150451,22.19447191
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,Excellent ,Normal,TCAS,TCAS,C,3,0,1,201,NA,13.52369787,NA,724.7380952,123.3901774,686.0515692,786.2221302,1.155400469,47.62927525,42.93554118
3/28/2017,23:30:00,12,3,L,15,Rueda,DC,L,1,12,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,2033,NA,NA,NA,732.6375,75.58368219,526.9137455,1232.224054,2.352932354,39.20483873,47.04601511
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,1 Engine Inoperative,Approach,Approach,C,2,1,1,24,NA,12.31000619,NA,899.6625,391.3538783,19.71586123,226.9420041,12.66546875,8.465857097,17.06238772
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,1 Engine Inoperative,Landing,Approach,C,3,1,1,24,NA,0.696576099,NA,814.5666667,320.4937294,18.53651849,150.0923046,8.097114064,8.064667558,14.67313484
NA,NA,13,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,24,21.11254559,NA,NA,909.6166667,722.417507,14.36629577,158.1860897,11.43735629,8.001445806,14.28928319
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,No Slat,Area Arrival,Area Arrival,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,Normal,Departure Stall,Stall,C,3,1,1,14,NA,NA,NA,979.4133333,488.7606871,38.43758759,311.9971205,8.301899162,12.60443729,19.83066163
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,Thrust MCT?/FMA ,1 Engine Inoperative,Area Departure,Takeoff,C,2,1,1,20,NA,NA,1.029085766,962.1833333,407.6617359,50.94037127,418.7979959,8.221278929,13.6375992,22.18110254
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,Heading and pitch high,Engine Fire,Takeoff,Takeoff,C,2,1,1,20,NA,2.175291816,NA,946.6666667,338.2074939,47.57585058,471.3775738,9.918492735,13.99795167,23.55117398
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,Glide Slope Inoperative,Approach,Approach,B,3,1,1,18,NA,9.141786987,NA,942.0416667,586.8297127,35.84019889,311.8184885,8.694537431,11.63372716,19.97056586
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,1,1,18,NA,NA,NA,945.7166667,673.6148206,31.94132727,261.421569,8.27320816,11.94444665,18.68677886
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,Non-radar,Holding,Approach,B,3,1,1,18,22.39174022,10.43500152,NA,931.7833333,493.7672489,26.58205144,373.5400485,14.64128099,11.43246767,21.31289714
3/25/2017,7:00:00,13,1,L,14,Rueda,Boston,L,1,13,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
